id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 14Media 10,Prod 14-Media 10-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 10,2500,true,true,1,19,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 14,Media 10,2500,true,true,1,20,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 14,Media 10,2500,true,true,1,21,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-46-2023,2023-11-12 00:00:00,2023-11-18 00:00:00,Prod 14,Media 10,3333,true,true,1,11,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 14,Media 10,3333,true,true,1,12,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 14,Media 10,3333,true,true,1,13,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 14,Media 10,2500,true,true,1,14,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 10,2500,true,true,1,15,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 10,2500,true,true,1,16,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 14,Media 10,2500,true,true,1,22,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 10,2500,true,true,1,17,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 10,2500,true,true,1,18,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 14,Media 10,2500,true,true,1,23,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 14,Media 10,2500,true,true,1,24,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 10,Prod 14-Media 10-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 14,Media 10,2500,false,false,1,25,1,39999,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2023-11-12 00:00:00,#88C7D8
Prod 14Media 11,Prod 14-Media 11-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 14,Media 11,23333,true,true,1,22,1,69999,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#DE77A2
Prod 14Media 11,Prod 14-Media 11-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 14,Media 11,23333,true,true,1,23,1,69999,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#DE77A2
